"","year","month","state","CharacteristicName","avgValue"
"40775",2017,5,"AL","Nitrate",0.609625
"40776",2017,5,"AL","Nitrite",0.0435
"40777",2017,5,"AL","Nitrogen",0.16725
"40778",2017,5,"AR","Nitrate",1.97762962962963
"40779",2017,5,"AR","Nitrite",0.0383552631578947
"40780",2017,5,"AR","Nitrogen",0.239
"40781",2017,5,"AZ","Nitrate",1.20617647058824
"40782",2017,5,"AZ","Nitrite",0.0609583333333333
"40783",2017,5,"Arizona","Nitrogen",0.879444444444444
"40784",2017,5,"Arkansas","Nitrate",1.46266129032258
"40785",2017,5,"Arkansas","Nitrogen",1.34272727272727
"40786",2017,5,"CA","Nitrate",2.42074404761905
"40787",2017,5,"CA","Nitrite",0.0156775700934579
"40788",2017,5,"CA","Nitrogen",0.157181818181818
"40789",2017,5,"CO","Nitrate",1.17174603174603
"40790",2017,5,"CO","Nitrite",0.01935
"40791",2017,5,"CO","Nitrogen",0.230307692307692
"40792",2017,5,"CT","Nitrate",1.51155769230769
"40793",2017,5,"CT","Nitrite",0.0138214285714286
"40794",2017,5,"CT","Nitrogen",5.10405882352941
"40795",2017,5,"California","Nitrate",3.23312870813397
"40796",2017,5,"California","Nitrite",0.166343023255814
"40797",2017,5,"California","Nitrogen",6.95323857552624
"40798",2017,5,"Colorado","Nitrate",8.11390413986854
"40799",2017,5,"Colorado","Nitrite",0.392238797814208
"40800",2017,5,"Colorado","Nitrogen",0.276773430666667
"40801",2017,5,"District of Columbia","Nitrite",0.0125
"40802",2017,5,"FL","Nitrate",2.51525
"40803",2017,5,"FL","Nitrite",0.01
"40804",2017,5,"FL","Nitrogen",0.4488
"40805",2017,5,"Florida","Nitrate",0.0513694267515924
"40806",2017,5,"Florida","Nitrite",NA
"40807",2017,5,"Florida","Nitrogen",0.965
"40808",2017,5,"GA","Nitrate",2.1265
"40809",2017,5,"GA","Nitrite",0.0139375
"40810",2017,5,"GA","Nitrogen",0.143
"40811",2017,5,"Georgia","Nitrate",0.0392
"40812",2017,5,"Georgia","Nitrite",0.00345
"40813",2017,5,"Georgia","Nitrogen",0.41125
"40814",2017,5,"Guam","Nitrogen",0.108172413793103
"40815",2017,5,"HI","Nitrate",0.1355
"40816",2017,5,"HI","Nitrite",0.0045
"40817",2017,5,"Hawaii","Nitrogen",0.166733333333333
"40818",2017,5,"IA","Nitrate",23.761
"40819",2017,5,"IA","Nitrite",0.0400588235294118
"40820",2017,5,"IA","Nitrogen",0.4085
"40821",2017,5,"ID","Nitrate",5.05361666666667
"40822",2017,5,"ID","Nitrite",0.0080625
"40823",2017,5,"ID","Nitrogen",0.163666666666667
"40824",2017,5,"IL","Nitrate",12.6575
"40825",2017,5,"IL","Nitrite",0.13625
"40826",2017,5,"IL","Nitrogen",19.03975
"40827",2017,5,"IN","Nitrate",8.745
"40828",2017,5,"IN","Nitrite",0.0986964285714286
"40829",2017,5,"IN","Nitrogen",0.2565
"40830",2017,5,"Idaho","Nitrate",0.933157894736842
"40831",2017,5,"Idaho","Nitrogen",0.609165769285714
"40832",2017,5,"Indiana","Nitrate",5.00393939393939
"40833",2017,5,"Iowa","Nitrate",7.80555555555556
"40834",2017,5,"Iowa","Nitrite",0.0125
"40835",2017,5,"KS","Nitrate",3.96491304347826
"40836",2017,5,"KS","Nitrite",0.0901666666666667
"40837",2017,5,"KS","Nitrogen",0.76625
"40838",2017,5,"KY","Nitrate",3.89155555555556
"40839",2017,5,"KY","Nitrite",0.0543333333333333
"40840",2017,5,"KY","Nitrogen",0.214428571428571
"40841",2017,5,"Kansas","Nitrate",1.65636363636364
"40842",2017,5,"LA","Nitrate",2.96395454545455
"40843",2017,5,"LA","Nitrite",0.0157
"40844",2017,5,"LA","Nitrogen",0.26875
"40845",2017,5,"Louisiana","Nitrate",0.181142857142857
"40846",2017,5,"Louisiana","Nitrite",0.0621212121212121
"40847",2017,5,"MA","Nitrate",0.623791666666667
"40848",2017,5,"MA","Nitrite",0.01575
"40849",2017,5,"MA","Nitrogen",0.132047619047619
"40850",2017,5,"MD","Nitrate",4.06755660377358
"40851",2017,5,"MD","Nitrite",0.0628867924528302
"40852",2017,5,"MD","Nitrogen",0.962967741935484
"40853",2017,5,"MI","Nitrate",3.1153125
"40854",2017,5,"MI","Nitrite",0.0303076923076923
"40855",2017,5,"MI","Nitrogen",0.176666666666667
"40856",2017,5,"MN","Nitrate",6.97746428571429
"40857",2017,5,"MN","Nitrite",0.01915
"40858",2017,5,"MN","Nitrogen",0.2224
"40859",2017,5,"MO","Nitrate",3.90593367346939
"40860",2017,5,"MO","Nitrite",0.0333023255813953
"40861",2017,5,"MO","Nitrogen",0.602571428571429
"40862",2017,5,"MS","Nitrate",4.49975
"40863",2017,5,"MS","Nitrite",0.125423076923077
"40864",2017,5,"MS","Nitrogen",10.72375
"40865",2017,5,"MT","Nitrate",0.552625
"40866",2017,5,"MT","Nitrite",0.0045
"40867",2017,5,"MT","Nitrogen",0.6385
"40868",2017,5,"Maine","Nitrite",0.0017
"40869",2017,5,"Maine","Nitrogen",0.1004
"40870",2017,5,"Maryland","Nitrate",1.92372727272727
"40871",2017,5,"Maryland","Nitrite",0.00859855072463768
"40872",2017,5,"Maryland","Nitrogen",1.18654861111111
"40873",2017,5,"Massachusetts","Nitrate",0.11775
"40874",2017,5,"Massachusetts","Nitrite",0.00571060606060606
"40875",2017,5,"Massachusetts","Nitrogen",0.7708
"40876",2017,5,"Michigan","Nitrate",NA
"40877",2017,5,"Michigan","Nitrite",NA
"40878",2017,5,"Michigan","Nitrogen",0.9
"40879",2017,5,"Minnesota","Nitrate",3.04547368421053
"40880",2017,5,"Minnesota","Nitrite",0.0530816326530612
"40881",2017,5,"Minnesota","Nitrogen",1.90834042553191
"40882",2017,5,"Missouri","Nitrate",0.506309090909091
"40883",2017,5,"Missouri","Nitrogen",1.13529292929293
"40884",2017,5,"Montana","Nitrate",0.061966064
"40885",2017,5,"Montana","Nitrite",0.00155
"40886",2017,5,"Montana","Nitrogen",0.218673953081967
"40887",2017,5,"NC","Nitrate",1.42510526315789
"40888",2017,5,"NC","Nitrite",0.0138055555555556
"40889",2017,5,"NC","Nitrogen",0.139666666666667
"40890",2017,5,"ND","Nitrate",0.39285
"40891",2017,5,"ND","Nitrite",0.00968181818181818
"40892",2017,5,"ND","Nitrogen",0.509
"40893",2017,5,"NE","Nitrate",11.7948
"40894",2017,5,"NE","Nitrite",0.0843846153846154
"40895",2017,5,"NE","Nitrogen",1.974
"40896",2017,5,"NH","Nitrate",0.103
"40897",2017,5,"NH","Nitrite",0.01
"40898",2017,5,"NH","Nitrogen",28.1
"40899",2017,5,"NJ","Nitrate",8.73092857142857
"40900",2017,5,"NJ","Nitrite",0.0251
"40901",2017,5,"NJ","Nitrogen",0.117816326530612
"40902",2017,5,"NM","Nitrate",37.0607037037037
"40903",2017,5,"NM","Nitrite",0.025
"40904",2017,5,"NM","Nitrogen",16.5801694915254
"40905",2017,5,"NV","Nitrate",1.0655
"40906",2017,5,"NV","Nitrite",0.0205
"40907",2017,5,"NV","Nitrogen",0.0995
"40908",2017,5,"NY","Nitrate",0.764197452229299
"40909",2017,5,"NY","Nitrite",0.00839240506329114
"40910",2017,5,"NY","Nitrogen",3.028375
"40911",2017,5,"Nebraska","Nitrate",6.85047619047619
"40912",2017,5,"Nebraska","Nitrite",0.111428571428571
"40913",2017,5,"Nevada","Nitrite",0.02
"40914",2017,5,"Nevada","Nitrogen",0.3
"40915",2017,5,"New Hampshire","Nitrite",0.0011
"40916",2017,5,"New Hampshire","Nitrogen",0.151
"40917",2017,5,"New Jersey","Nitrate",1.1586803030303
"40918",2017,5,"New Jersey","Nitrite",NA
"40919",2017,5,"New Jersey","Nitrogen",0.601
"40920",2017,5,"New Mexico","Nitrate",0.822090909090909
"40921",2017,5,"New York","Nitrate",1.09033333333333
"40922",2017,5,"New York","Nitrite",0.0185807692307692
"40923",2017,5,"New York","Nitrogen",0.459515527950311
"40924",2017,5,"North Carolina","Nitrogen",0.97
"40925",2017,5,"North Dakota","Nitrite",0.00181
"40926",2017,5,"OH","Nitrate",9.30785294117647
"40927",2017,5,"OH","Nitrite",0.0826176470588235
"40928",2017,5,"OH","Nitrogen",0.53475
"40929",2017,5,"OK","Nitrate",2.97230769230769
"40930",2017,5,"OK","Nitrite",0.01675
"40931",2017,5,"OK","Nitrogen",1.06733333333333
"40932",2017,5,"OR","Nitrate",4.89733333333333
"40933",2017,5,"OR","Nitrite",0.0335714285714286
"40934",2017,5,"OR","Nitrogen",0.251571428571429
"40935",2017,5,"Ohio","Nitrite",0.0494
"40936",2017,5,"Oklahoma","Nitrate",NA
"40937",2017,5,"Oklahoma","Nitrite",NA
"40938",2017,5,"Oklahoma","Nitrogen",1.95363636363636
"40939",2017,5,"PA","Nitrate",3.41684827586207
"40940",2017,5,"PA","Nitrite",0.008
"40941",2017,5,"Pennsylvania","Nitrate",1.09601376146789
"40942",2017,5,"Pennsylvania","Nitrite",0.0167619047619048
"40943",2017,5,"Pennsylvania","Nitrogen",1.52374592833876
"40944",2017,5,"Rhode Island","Nitrate",0.588461538461538
"40945",2017,5,"SC","Nitrate",0.474
"40946",2017,5,"SC","Nitrite",0.0035
"40947",2017,5,"SC","Nitrogen",0.0715
"40948",2017,5,"SD","Nitrate",0.2255
"40949",2017,5,"South Carolina","Nitrate",0.23875
"40950",2017,5,"South Carolina","Nitrogen",0.813093548387097
"40951",2017,5,"South Dakota","Nitrate",1.38572727272727
"40952",2017,5,"South Dakota","Nitrite",0.0118666666666667
"40953",2017,5,"TN","Nitrate",4.59967857142857
"40954",2017,5,"TN","Nitrite",0.0089
"40955",2017,5,"TX","Nitrate",4.9535
"40956",2017,5,"TX","Nitrite",0.0383653846153846
"40957",2017,5,"TX","Nitrogen",0.328166666666667
"40958",2017,5,"Tennessee","Nitrate",1.34855
"40959",2017,5,"Tennessee","Nitrite",0.0186363636363636
"40960",2017,5,"Texas","Nitrate",7.92448598130841
"40961",2017,5,"Texas","Nitrogen",1.86791878172589
"40962",2017,5,"UT","Nitrate",2.13058333333333
"40963",2017,5,"UT","Nitrite",0.0371
"40964",2017,5,"UT","Nitrogen",0.087
"40965",2017,5,"Utah","Nitrate",1.83010426824213
"40966",2017,5,"Utah","Nitrite",0.108699312478792
"40967",2017,5,"Utah","Nitrogen",1.160820861678
"40968",2017,5,"VA","Nitrate",1.54161904761905
"40969",2017,5,"VA","Nitrite",0.0108333333333333
"40970",2017,5,"Vermont","Nitrate",0.0733333333333333
"40971",2017,5,"Vermont","Nitrogen",1.05982442748092
"40972",2017,5,"Virginia","Nitrate",16.341724137931
"40973",2017,5,"Virginia","Nitrite",0.012
"40974",2017,5,"Virginia","Nitrogen",1.7916
"40975",2017,5,"WA","Nitrate",10.1751612903226
"40976",2017,5,"WA","Nitrite",0.019375
"40977",2017,5,"WA","Nitrogen",0.202
"40978",2017,5,"WI","Nitrate",2.44277777777778
"40979",2017,5,"WI","Nitrite",0.018
"40980",2017,5,"WI","Nitrogen",0.0906666666666667
"40981",2017,5,"WV","Nitrate",2.27813636363636
"40982",2017,5,"WV","Nitrite",0.00888235294117647
"40983",2017,5,"WV","Nitrogen",0.358909090909091
"40984",2017,5,"WY","Nitrate",0.572833333333333
"40985",2017,5,"WY","Nitrite",0.0285
"40986",2017,5,"Washington","Nitrate",1.21394444444444
"40987",2017,5,"Washington","Nitrogen",0.385695092153846
"40988",2017,5,"West Virginia","Nitrate",3.03594736842105
"40989",2017,5,"West Virginia","Nitrite",0.2326
"40990",2017,5,"West Virginia","Nitrogen",0.795333333333333
"40991",2017,5,"Wisconsin","Nitrate",0.69202752293578
"40992",2017,5,"Wisconsin","Nitrite",0.0161549295774648
"40993",2017,5,"Wyoming","Nitrogen",0.418333333333333
"40994",2017,5,NA,"Nitrate",0.930407692307692
"40995",2017,5,NA,"Nitrite",NA
"40996",2017,5,NA,"Nitrogen",0.594658333333333
"40997",2017,6,"AK","Nitrate",0.26025
"40998",2017,6,"AK","Nitrogen",0.214
"40999",2017,6,"AL","Nitrate",0.5205
"41000",2017,6,"AL","Nitrite",0.0425
"41001",2017,6,"AR","Nitrate",1.25247
"41002",2017,6,"AR","Nitrite",0.0221081081081081
"41003",2017,6,"AR","Nitrogen",0.2515
"41004",2017,6,"AZ","Nitrate",1.94
"41005",2017,6,"AZ","Nitrite",0.018125
"41006",2017,6,"AZ","Nitrogen",0.054
"41007",2017,6,"Alabama","Nitrate",0.36
"41008",2017,6,"Alabama","Nitrite",0.033
"41009",2017,6,"American Samoa","Nitrogen",0.165958333333333
"41010",2017,6,"Arizona","Nitrogen",1.43
"41011",2017,6,"Arkansas","Nitrate",1.45191836734694
"41012",2017,6,"Arkansas","Nitrogen",1.22
"41013",2017,6,"CA","Nitrate",6.02603086419753
"41014",2017,6,"CA","Nitrite",0.0136914893617021
"41015",2017,6,"CA","Nitrogen",0.1025
"41016",2017,6,"CO","Nitrate",0.659584905660377
"41017",2017,6,"CO","Nitrite",0.019804347826087
"41018",2017,6,"CO","Nitrogen",7.23170833333333
"41019",2017,6,"CT","Nitrate",2.78343333333333
"41020",2017,6,"CT","Nitrite",0.0185196078431373
"41021",2017,6,"CT","Nitrogen",10.6915217391304
"41022",2017,6,"California","Nitrate",4.64591315789474
"41023",2017,6,"California","Nitrite",0.136968918918919
"41024",2017,6,"California","Nitrogen",8.64483211009174
"41025",2017,6,"Colorado","Nitrate",5.99906173009626
"41026",2017,6,"Colorado","Nitrite",0.504382628205128
"41027",2017,6,"Colorado","Nitrogen",0.238571466714286
"41028",2017,6,"Commonwealth of the Northern Mariana Islands","Nitrate",0.0196487065
"41029",2017,6,"Commonwealth of the Northern Mariana Islands","Nitrite",0.0080637065
"41030",2017,6,"Connecticut","Nitrogen",0.444
"41031",2017,6,"District of Columbia","Nitrite",0.0405
"41032",2017,6,"District of Columbia","Nitrogen",1.18333333333333
"41033",2017,6,"FL","Nitrate",4.65078571428571
"41034",2017,6,"FL","Nitrite",0.0124166666666667
"41035",2017,6,"FL","Nitrogen",0.0806666666666667
"41036",2017,6,"Florida","Nitrate",0.142860335195531
"41037",2017,6,"Florida","Nitrite",0.012276228668942
"41038",2017,6,"GA","Nitrate",2.009225
"41039",2017,6,"GA","Nitrite",0.0124444444444444
"41040",2017,6,"GA","Nitrogen",0.089
"41041",2017,6,"Georgia","Nitrogen",0.302857142857143
"41042",2017,6,"HI","Nitrate",0.2115
"41043",2017,6,"Hawaii","Nitrogen",0.955555555555556
"41044",2017,6,"IA","Nitrate",18.4864090909091
"41045",2017,6,"IA","Nitrite",0.0487608695652174
"41046",2017,6,"IA","Nitrogen",0.423333333333333
"41047",2017,6,"ID","Nitrate",4.39183606557377
"41048",2017,6,"ID","Nitrite",0.0109375
"41049",2017,6,"ID","Nitrogen",0.109833333333333
"41050",2017,6,"IL","Nitrate",19.65
"41051",2017,6,"IL","Nitrite",0.077
"41052",2017,6,"IL","Nitrogen",18.6088
"41053",2017,6,"IN","Nitrate",8.07801851851852
"41054",2017,6,"IN","Nitrite",0.15487037037037
"41055",2017,6,"IN","Nitrogen",0.289333333333333
"41056",2017,6,"Idaho","Nitrate",1.32111111111111
"41057",2017,6,"Idaho","Nitrogen",5.165
"41058",2017,6,"Illinois","Nitrate",2.84285714285714
"41059",2017,6,"Indiana","Nitrate",3.5075
"41060",2017,6,"Indiana","Nitrite",3.3
"41061",2017,6,"Iowa","Nitrate",6.93846153846154
"41062",2017,6,"Iowa","Nitrite",0.0184615384615385
"41063",2017,6,"KS","Nitrate",2.95926785714286
"41064",2017,6,"KS","Nitrite",0.102708333333333
"41065",2017,6,"KS","Nitrogen",0.658846153846154
"41066",2017,6,"KY","Nitrate",3.72933333333333
"41067",2017,6,"KY","Nitrite",0.0383333333333333
"41068",2017,6,"KY","Nitrogen",0.212
"41069",2017,6,"Kansas","Nitrate",1.43375
"41070",2017,6,"Kansas","Nitrite",0.0194333333333333
"41071",2017,6,"Kentucky","Nitrogen",1.15
"41072",2017,6,"LA","Nitrate",3.4549
"41073",2017,6,"LA","Nitrite",0.0085
"41074",2017,6,"LA","Nitrogen",0.205
"41075",2017,6,"Louisiana","Nitrate",0.256
"41076",2017,6,"Louisiana","Nitrite",0.06
"41077",2017,6,"Louisiana","Nitrogen",1.1
"41078",2017,6,"MA","Nitrate",14.0594583333333
"41079",2017,6,"MA","Nitrite",0.0263333333333333
"41080",2017,6,"MA","Nitrogen",0.107692307692308
"41081",2017,6,"MD","Nitrate",3.46062903225806
"41082",2017,6,"MD","Nitrite",0.184774193548387
"41083",2017,6,"MD","Nitrogen",0.633846153846154
"41084",2017,6,"MI","Nitrate",4.27380769230769
"41085",2017,6,"MI","Nitrite",0.0540384615384615
"41086",2017,6,"MI","Nitrogen",0.068
"41087",2017,6,"MN","Nitrate",3.1965
"41088",2017,6,"MN","Nitrite",0.04675
"41089",2017,6,"MN","Nitrogen",0.2045
"41090",2017,6,"MO","Nitrate",4.04815384615385
"41091",2017,6,"MO","Nitrite",0.0172547169811321
"41092",2017,6,"MO","Nitrogen",0.59575
"41093",2017,6,"MS","Nitrate",3.0404
"41094",2017,6,"MS","Nitrite",0.167821428571429
"41095",2017,6,"MS","Nitrogen",0.298142857142857
"41096",2017,6,"MT","Nitrate",0.4209375
"41097",2017,6,"MT","Nitrite",0.0061
"41098",2017,6,"MT","Nitrogen",0.376
"41099",2017,6,"Maine","Nitrogen",0.165545454545455
"41100",2017,6,"Maryland","Nitrate",2.85
"41101",2017,6,"Maryland","Nitrite",0.0073952380952381
"41102",2017,6,"Maryland","Nitrogen",1.24312162162162
"41103",2017,6,"Massachusetts","Nitrate",0.122139303482587
"41104",2017,6,"Massachusetts","Nitrite",0.00528484848484849
"41105",2017,6,"Massachusetts","Nitrogen",0.75425
"41106",2017,6,"Michigan","Nitrate",0.152382352941176
"41107",2017,6,"Michigan","Nitrite",0.0284
"41108",2017,6,"Michigan","Nitrogen",1.125
"41109",2017,6,"Minnesota","Nitrate",3.85215151515152
"41110",2017,6,"Minnesota","Nitrite",0.0706935483870968
"41111",2017,6,"Minnesota","Nitrogen",2.04861842105263
"41112",2017,6,"Missouri","Nitrate",2.54975
"41113",2017,6,"Missouri","Nitrogen",1.05942924528302
"41114",2017,6,"Montana","Nitrate",0.247150320473684
"41115",2017,6,"Montana","Nitrogen",0.2441186294
"41116",2017,6,"NC","Nitrate",1.2193
"41117",2017,6,"NC","Nitrite",0.01375
"41118",2017,6,"NC","Nitrogen",0.1632
"41119",2017,6,"ND","Nitrate",2.85
"41120",2017,6,"ND","Nitrite",0.0175
"41121",2017,6,"ND","Nitrogen",0.599
"41122",2017,6,"NE","Nitrate",11.6622692307692
"41123",2017,6,"NE","Nitrite",0.0417272727272727
"41124",2017,6,"NE","Nitrogen",1.63185714285714
"41125",2017,6,"NH","Nitrate",1.04675
"41126",2017,6,"NH","Nitrite",0.0325
"41127",2017,6,"NH","Nitrogen",24.0333333333333
"41128",2017,6,"NJ","Nitrate",13.89782
"41129",2017,6,"NJ","Nitrite",0.027
"41130",2017,6,"NJ","Nitrogen",0.0947727272727273
"41131",2017,6,"NM","Nitrate",9.70166666666667
"41132",2017,6,"NM","Nitrite",0.0145
"41133",2017,6,"NM","Nitrogen",7.04575
"41134",2017,6,"NV","Nitrate",0.1415
"41135",2017,6,"NV","Nitrite",0.0035
"41136",2017,6,"NV","Nitrogen",0.077
"41137",2017,6,"NY","Nitrate",1.65744857142857
"41138",2017,6,"NY","Nitrite",0.0105321100917431
"41139",2017,6,"NY","Nitrogen",0.1045
"41140",2017,6,"Nebraska","Nitrate",6.15923076923077
"41141",2017,6,"Nebraska","Nitrite",0.181428571428571
"41142",2017,6,"New Hampshire","Nitrite",0.0017
"41143",2017,6,"New Hampshire","Nitrogen",0.323
"41144",2017,6,"New Jersey","Nitrate",1.02073520325203
"41145",2017,6,"New Jersey","Nitrite",0.0417936708860759
"41146",2017,6,"New Mexico","Nitrate",0.494052631578947
"41147",2017,6,"New Mexico","Nitrogen",1.004
"41148",2017,6,"New York","Nitrate",0.581571428571429
"41149",2017,6,"New York","Nitrite",0.0263789473684211
"41150",2017,6,"New York","Nitrogen",0.529090322580645
"41151",2017,6,"North Carolina","Nitrogen",0.95
"41152",2017,6,"North Dakota","Nitrite",0.00421333333333333
"41153",2017,6,"OH","Nitrate",11.784375
"41154",2017,6,"OH","Nitrite",0.0755
"41155",2017,6,"OH","Nitrogen",0.4665
"41156",2017,6,"OK","Nitrate",1.92845652173913
"41157",2017,6,"OK","Nitrite",0.0358181818181818
"41158",2017,6,"OK","Nitrogen",0.596
"41159",2017,6,"OR","Nitrate",5.75244736842105
"41160",2017,6,"OR","Nitrite",0.0765588235294118
"41161",2017,6,"OR","Nitrogen",0.14575
"41162",2017,6,"Ohio","Nitrite",0.0609464882943144
"41163",2017,6,"Oklahoma","Nitrate",NA
"41164",2017,6,"Oklahoma","Nitrite",NA
"41165",2017,6,"Oklahoma","Nitrogen",1.52887719298246
"41166",2017,6,"PA","Nitrate",2.52485263157895
"41167",2017,6,"PA","Nitrite",0.00994444444444444
"41168",2017,6,"Pennsylvania","Nitrate",0.646126829268293
"41169",2017,6,"Pennsylvania","Nitrite",0.0568
"41170",2017,6,"Pennsylvania","Nitrogen",1.63199173553719
"41171",2017,6,"Puerto Rico","Nitrogen",0.123240963855422
"41172",2017,6,"Rhode Island","Nitrate",0.483333333333333
"41173",2017,6,"SC","Nitrate",0.45
"41174",2017,6,"SC","Nitrite",0.0025
"41175",2017,6,"SC","Nitrogen",0.06
"41176",2017,6,"SD","Nitrate",0.18975
"41177",2017,6,"South Carolina","Nitrate",0.24375
"41178",2017,6,"South Carolina","Nitrogen",0.672541254125413
"41179",2017,6,"South Dakota","Nitrate",1.91355555555556
"41180",2017,6,"South Dakota","Nitrite",0.028
"41181",2017,6,"TN","Nitrate",4.93225
"41182",2017,6,"TX","Nitrate",2.10541489361702
"41183",2017,6,"TX","Nitrite",0.0309619565217391
"41184",2017,6,"TX","Nitrogen",0.445416666666667
"41185",2017,6,"Tennessee","Nitrate",1.35896736842105
"41186",2017,6,"Tennessee","Nitrite",0.0232
"41187",2017,6,"Texas","Nitrate",5.80274829931973
"41188",2017,6,"Texas","Nitrogen",1.61773333333333
"41189",2017,6,"UT","Nitrate",2.42425
"41190",2017,6,"UT","Nitrite",0.0412
"41191",2017,6,"UT","Nitrogen",0.0615
"41192",2017,6,"Utah","Nitrate",2.61305988345792
"41193",2017,6,"Utah","Nitrite",0.145104352111815
"41194",2017,6,"Utah","Nitrogen",0.88635625
"41195",2017,6,"VA","Nitrate",2.1099375
"41196",2017,6,"VA","Nitrite",0.01425
"41197",2017,6,"Vermont","Nitrogen",1.75683516483516
"41198",2017,6,"Virginia","Nitrate",7.48066666666667
"41199",2017,6,"Virginia","Nitrite",5.0025
"41200",2017,6,"Virginia","Nitrogen",1.7144
"41201",2017,6,"WA","Nitrate",5.2837
"41202",2017,6,"WA","Nitrite",0.0283
"41203",2017,6,"WA","Nitrogen",0.0826
"41204",2017,6,"WI","Nitrate",4.55683333333333
"41205",2017,6,"WI","Nitrite",0.0516363636363636
"41206",2017,6,"WI","Nitrogen",0.0584
"41207",2017,6,"WV","Nitrate",2.0583
"41208",2017,6,"WV","Nitrite",0.0108181818181818
"41209",2017,6,"WV","Nitrogen",0.0535
"41210",2017,6,"WY","Nitrate",0.459029411764706
"41211",2017,6,"WY","Nitrite",0.01275
"41212",2017,6,"Washington","Nitrate",22.9023191489362
"41213",2017,6,"Washington","Nitrogen",0.346666666666667
"41214",2017,6,"West Virginia","Nitrate",7.04764705882353
"41215",2017,6,"West Virginia","Nitrite",0.2495625
"41216",2017,6,"West Virginia","Nitrogen",1.003
"41217",2017,6,"Wisconsin","Nitrate",0.728508474576271
"41218",2017,6,"Wisconsin","Nitrite",0.0383608108108108
"41219",2017,6,"Wisconsin","Nitrogen",0.8725
"41220",2017,6,"Wyoming","Nitrogen",0.357765957446809
"41221",2017,6,NA,"Nitrate",0.435586540084388
"41222",2017,6,NA,"Nitrite",0.00897635337831325
"41223",2017,6,NA,"Nitrogen",0.512399408284024
"41224",2017,7,"AK","Nitrate",0.1855
"41225",2017,7,"AK","Nitrite",0.0065
"41226",2017,7,"AK","Nitrogen",0.245
"41227",2017,7,"AL","Nitrate",0.654666666666667
"41228",2017,7,"AL","Nitrite",0.01075
"41229",2017,7,"AL","Nitrogen",0.127333333333333
"41230",2017,7,"AR","Nitrate",0.768659090909091
"41231",2017,7,"AR","Nitrite",0.0334782608695652
"41232",2017,7,"AR","Nitrogen",0.175
